Kingdom	Group Name	Species Common Names	Taxonomy	Order	Family	Genus	Species	Synonym
Animals	Butterflies		Animalia: Arthropoda: Insecta	Lepidoptera	Papilionidae	Graphium	sp.	
Animals	Butterflies	Swallowtail - no specific common name	Animalia: Arthropoda: Insecta	Lepidoptera	Papilionidae	Graphium	codrus 	
Animals	Butterflies	Swallowtail - no specific common name	Animalia: Arthropoda: Insecta	Lepidoptera	Papilionidae	Graphium	codrus medon	
Animals	Butterflies	Tailed Jay	Animalia: Arthropoda: Insecta	Lepidoptera	Papilionidae	Graphium	agamemnon 	
Animals	Butterflies	Tailed Jay	Animalia: Arthropoda: Insecta	Lepidoptera	Papilionidae	Graphium	agamemnon ligatum	
Animals	Butterflies	Chain Swordtail	Animalia: Arthropoda: Insecta	Lepidoptera	Papilionidae	Graphium	aristeus 	
Animals	Butterflies	Chain Swordtail	Animalia: Arthropoda: Insecta	Lepidoptera	Papilionidae	Graphium	aristeus parmatum	
Animals	Butterflies	Great Jay	Animalia: Arthropoda: Insecta	Lepidoptera	Papilionidae	Graphium	eurypylus 	
Animals	Butterflies	Great Jay	Animalia: Arthropoda: Insecta	Lepidoptera	Papilionidae	Graphium	eurypylus lycaon	
Animals	Butterflies	Great Jay	Animalia: Arthropoda: Insecta	Lepidoptera	Papilionidae	Graphium	eurypylus lycaonides	
Animals	Butterflies	Great Jay	Animalia: Arthropoda: Insecta	Lepidoptera	Papilionidae	Graphium	eurypylus nyctimus	
Animals	Butterflies	Green Triangle Butterfly	Animalia: Arthropoda: Insecta	Lepidoptera	Papilionidae	Graphium	macfarlanei 	
Animals	Butterflies	Green Triangle Butterfly	Animalia: Arthropoda: Insecta	Lepidoptera	Papilionidae	Graphium	macfarlanei macfarlanei	
Animals	Butterflies	Macleay's Swallowtail	Animalia: Arthropoda: Insecta	Lepidoptera	Papilionidae	Graphium	macleayanum 	
Animals	Butterflies	Macleay's Swallowtail	Animalia: Arthropoda: Insecta	Lepidoptera	Papilionidae	Graphium	macleayanum insulanum	
Animals	Butterflies	Macleay's Swallowtail	Animalia: Arthropoda: Insecta	Lepidoptera	Papilionidae	Graphium	macleayanum macleayanum	
Animals	Butterflies	Macleay's Swallowtail	Animalia: Arthropoda: Insecta	Lepidoptera	Papilionidae	Graphium	macleayanum moggana	
Animals	Butterflies	Blue Triangle Butterfly	Animalia: Arthropoda: Insecta	Lepidoptera	Papilionidae	Graphium	sarpedon 	
Animals	Butterflies	Blue Triangle Butterfly	Animalia: Arthropoda: Insecta	Lepidoptera	Papilionidae	Graphium	sarpedon choredon	
Animals	Butterflies	Swordtail Butterfly	Animalia: Arthropoda: Insecta	Lepidoptera	Papilionidae	Protographium	sp.	
Animals	Butterflies	Four-barred Swordtail 	Animalia: Arthropoda: Insecta	Lepidoptera	Papilionidae	Protographium	leosthenes 	
Animals	Butterflies	Four-barred Swordtail 	Animalia: Arthropoda: Insecta	Lepidoptera	Papilionidae	Protographium	leosthenes geimbia	
Animals	Butterflies	Four-barred Swordtail 	Animalia: Arthropoda: Insecta	Lepidoptera	Papilionidae	Protographium	leosthenes leosthenes	
Animals	Butterflies	Dainty Swallowtail	Animalia: Arthropoda: Insecta	Lepidoptera	Papilionidae	Papilio	anactus 	
Animals	Butterflies	Swallowtail Butterfly	Animalia: Arthropoda: Insecta	Lepidoptera	Papilionidae	Papilio	sp.	
Animals	Butterflies	Norfolk Swallowtail	Animalia: Arthropoda: Insecta	Lepidoptera	Papilionidae	Papilio	amynthor 	
Animals	Butterflies	Norfolk Swallowtail	Animalia: Arthropoda: Insecta	Lepidoptera	Papilionidae	Papilio	amynthor amphiaraus	
Animals	Butterflies	Orchard Swallowtail Butterfly	Animalia: Arthropoda: Insecta	Lepidoptera	Papilionidae	Papilio	aegeus 	
Animals	Butterflies	Orchard Swallowtail Butterfly	Animalia: Arthropoda: Insecta	Lepidoptera	Papilionidae	Papilio	aegeus ormenus	
Animals	Butterflies	Orchard Swallowtail Butterfly	Animalia: Arthropoda: Insecta	Lepidoptera	Papilionidae	Papilio	aegeus aegeus	
Animals	Butterflies	Ambrax Butterfly	Animalia: Arthropoda: Insecta	Lepidoptera	Papilionidae	Papilio	ambrax 	
Animals	Butterflies	Ambrax Butterfly	Animalia: Arthropoda: Insecta	Lepidoptera	Papilionidae	Papilio	ambrax ambrax	
Animals	Butterflies	Ambrax Butterfly	Animalia: Arthropoda: Insecta	Lepidoptera	Papilionidae	Papilio	ambrax egipius	
Animals	Butterflies	Chequered Swallowtail butterfly	Animalia: Arthropoda: Insecta	Lepidoptera	Papilionidae	Papilio	demoleus 	
Animals	Butterflies	Chequered Swallowtail butterfly	Animalia: Arthropoda: Insecta	Lepidoptera	Papilionidae	Papilio	demoleus malayanus	
Animals	Butterflies	Chequered Swallowtail butterfly	Animalia: Arthropoda: Insecta	Lepidoptera	Papilionidae	Papilio	demoleus sthenelus	
Animals	Butterflies	Canopus Swallowtail	Animalia: Arthropoda: Insecta	Lepidoptera	Papilionidae	Papilio	fuscus 	
Animals	Butterflies	Canopus Swallowtail	Animalia: Arthropoda: Insecta	Lepidoptera	Papilionidae	Papilio	fuscus canopus	
Animals	Butterflies	Canopus Swallowtail	Animalia: Arthropoda: Insecta	Lepidoptera	Papilionidae	Papilio	fuscus capaneus	
Animals	Butterflies	Canopus Swallowtail	Animalia: Arthropoda: Insecta	Lepidoptera	Papilionidae	Papilio	fuscus indicatus	
Animals	Butterflies	Great Mormon	Animalia: Arthropoda: Insecta	Lepidoptera	Papilionidae	Papilio	memnon 	
Animals	Butterflies	Great Mormon	Animalia: Arthropoda: Insecta	Lepidoptera	Papilionidae	Papilio	memnon memnon	
Animals	Butterflies	Ulysses butterfly	Animalia: Arthropoda: Insecta	Lepidoptera	Papilionidae	Papilio	ulysses 	
Animals	Butterflies	Ulysses butterfly	Animalia: Arthropoda: Insecta	Lepidoptera	Papilionidae	Papilio	ulysses joesa	
